0.001475286731052572,0.0032458866421900545,64.58613726072358,37.23399041008364,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.39269908169872414
0.0014752735396721395,0.0018143884728590853,147.5795130166088,49.80135025337693,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.7853981633974483
0.0014752721202525576,0.0033792980780806836,62.28207853725224,36.491608444220866,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.1780972450961724
0.00147528531163299,0.004804152859243294,47.1032933034966,30.60538507883419,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.5707963267948966
1-FF,1-Overlap,SNR,old_SNR,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.0014943502512367868,0.004804154493466828,47.23874772138867,30.60537987333498,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.0
0.0014948482423716714,0.0043207351054449505,51.12368438315131,32.272115570391854,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.19634954084936207
0.0014948462775695726,0.003245888367010785,64.94582495110326,37.23398051726544,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.39269908169872414
0.001494840037015499,0.0022067958376572605,101.8528096959965,45.15701007627287,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.5890486225480862
0.0014948331763416922,0.0018143902967717729,152.0285945972591,49.80132522201032,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.7853981633974483
0.0014948297144368183,0.00230099388549565,95.71671473117556,44.22303295868461,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.9817477042468103
0.0014948316792391392,0.0033792998113795214,62.60443947617461,36.49159908564451,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.1780972450961724
0.0014949106377198929,0.004415208161024364,50.290503092428885,31.924982287805033,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.3744467859455345
0.0014943502512367868,0.004804154493466828,47.23874772138867,30.60537987333498,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.5707963267948966
1-FF,1-Overlap,SNR,old_SNR,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.0014943502512367868,0.004804154493466828,47.23874772138867,30.60537987333498,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.0
0.0014948482423716714,0.0043207351054449505,51.12368438315131,32.272115570391854,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.19634954084936207
0.0014948462775695726,0.003245888367010785,64.94582495110326,37.23398051726544,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.39269908169872414
0.001494840037015499,0.0022067958376572605,101.8528096959965,45.15701007627287,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.5890486225480862
0.0014948331763416922,0.0018143902967717729,152.0285945972591,49.80132522201032,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.7853981633974483
0.0014948297144368183,0.00230099388549565,95.71671473117556,44.22303295868461,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.9817477042468103
0.0014948316792391392,0.0033792998113795214,62.60443947617461,36.49159908564451,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.1780972450961724
0.0014949106377198929,0.004415208161024364,50.290503092428885,31.924982287805033,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.3744467859455345
0.0014943502512367868,0.004804154493466828,47.23874772138867,30.60537987333498,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.5707963267948966
