1-FF,T_comp,Q,M_c (solar masses),Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.008111593620956037,469.1958518028259,1.512881132954461,35.329934256549144,-0.1607153826365622,0.012558532863745014,0.3262469568864692,0.41658956184701346,4.500228787764385,0.6551333763377881,0.01731178537471332,1.1887477713165464,36.3944039890999,0.15275055510606053,0.2989602417327218,0.18342824890607748,0.0,6.159232997722569,0.5001763525585639,1.1306358734955606
0.006655425874984577,138.2872953414917,1.2179974119479797,37.65153723890331,0.04728619903098614,0.8260630362573275,0.4064041874851544,-0.351211725659539,4.269578897866815,0.8198893730606185,1.2730003394840113,1.6501623616225014,33.087015687923525,0.2920537359391082,0.760658751848132,0.0324813077205306,0.0,1.0135414320490135,1.3511171636513204,0.37442839546787493
0.0074857922089648365,105.40430951118469,1.1880829350229185,40.356952334333705,-0.1116463798731974,0.648693204987771,0.40195808625467544,0.37046997229697654,4.531729201627742,1.1248753848491067,0.6174581578346814,1.791171705701143,30.419473422186567,-0.17911245556995345,0.6883797783553308,0.23350374492416526,0.0,0.6629241055294617,1.556872304247577,1.239001516971545
0.012893325715008008,84.38817834854126,1.9528718502191054,38.81783706087238,0.09460271746630905,-0.7424978555639494,0.02890839543429121,-0.7853981633974483,6.271729883531346,0.2699806186678728,0.7853981633974483,1.2013399771771363,36.540306804424766,0.03139498044441509,0.08000024379495506,0.02637989860565276,0.0,0.04731650329783461,0.6586517239867691,1.2833881664999574
0.008198333768265842,121.26261401176453,1.386146848711388,36.68366676561041,0.05983662948693483,0.8279859227433766,0.19380308063655996,-0.08822437307534851,4.380015608828596,0.29116663999749204,0.814635069420425,1.4269271347875496,34.12261163268155,-0.06773603789752866,0.20914294718389687,0.27410677372547465,0.0,3.8606442948379858,0.15134981515527055,0.11054832756030585
0.013991454693424,75.6653504371643,1.7946324869547525,30.936613529532504,0.04812842885677056,0.22522051625855832,0.41415355414932764,-0.0827686444894013,0.3334392456389927,1.0677477149850896,0.02881746827676518,1.0477892559166329,40.92043861920989,0.17539013244216073,0.2740475121923253,0.28364449763738686,0.0,4.857258739908467,0.02765356056852777,1.2512037749667293
0.005102345678108966,184.114319562912,2.2152772014558533,30.779221954385594,0.21503665465877542,-0.31503968053349996,0.22414072779352118,1.928538966425121,4.863738529546467,0.7812294073286514,0.048581875271299146,1.4759600885013466,33.062079009109496,0.09935361712068062,0.25062482622317667,0.4201542400853732,0.0,3.1251247594332585,1.5227248681815195,0.1964205386380001
0.007375870927405548,72.61254072189331,1.8737753017700296,30.816539676862043,0.5244008193769047,0.4689562868997643,0.12585661630936262,1.6566600772846045,4.41064116718886,0.07312120126074421,0.7720626978415628,1.5225917983923687,31.735637012813736,0.03209835985372468,0.14166575599456177,0.10758022646667295,0.0,0.28831382187187893,0.39901497387649115,1.032108622741862
0.00710512989699652,106.31798934936523,1.9472849098599627,29.04611450886549,-0.13948687068305635,-0.5295314756423136,0.4077255227176061,-0.24243700648872998,4.856196034540152,1.015136615034972,0.914532417217453,1.4128827877678838,35.83868103395247,0.12564941906679458,0.2818726991003933,0.1328479982308088,0.0,1.0483007312352375,1.1207694962986905,0.8961003332704556
1-FF,T_comp,Q,M_c (solar masses),Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.018553233237998845,104.00139832496643,1.356589065527356,42.00347494398733,0.3515074325830946,0.48693081932460014,0.5739506878176146,-0.708096553803741,1.3219760627572072,0.7367182266116873,0.3467482588144305,1.8002303513629723,55.72375935289874,-0.14657631676350513,0.44092885098151635,0.40910251780056034,2.659235654307803,1.9076951313441264,0.8988672491243421,0.7890860718724281
0.13954764767883676,98.86128783226013,17.81709927312633,16.733160119027637,-0.9840549303761099,-0.7194611396716557,1.0719054406633558e-05,3.1342997661975254,6.258539890873684,1.164370530710013,0.07828925807390956,2.644739114574098,57.05055158708244,-0.05318703097895584,-0.40963574135243674,0.7390732966342668,2.111521098673732,3.070962174907788,0.6069841954167777,1.462007193255449
0.013733042844388255,157.81787085533142,3.4583799070297525,36.033453514058884,-0.6434918320655496,-0.9636916666392655,0.38656371335430484,-0.06840227593869075,4.5039539639376995,0.6392839679920324,0.05357840324035068,7.313491264348576,22.175514859940645,-0.6705581997158249,-0.807151135055024,0.6155481848701496,1.8751706877436243,4.3627465585890475,1.551550386492492,1.5408522629985926
0.025072553027377764,194.31244921684265,5.757722326508774,46.76528824711866,0.10734254727535449,0.5658368007659489,0.38328282531110924,0.4548358779448036,1.740414877422554,0.0009334018498640725,0.9154486227957561,1.1131320480175433,112.36207226025427,0.06127631048212186,0.12195516011872654,0.5665758681807926,-2.2595489284492554,6.01125320393558,0.41607272411015755,0.45465353804985675
0.05346116876886253,224.72554731369019,2.4911956517371916,59.62904421499847,-0.6564203429580282,-0.0427140554168539,0.42899386735305,-0.25981766329853817,2.463894357440015,0.435629724905697,1.374074205239082,2.7881330876529553,58.135035018442636,-0.25554613591003766,0.945911287782397,0.45848462020042313,-0.9339533513389029,1.6456653725282577,1.0300133642858902,0.0008298839298792539
0.02894997195035065,102.98965740203857,1.094085542871099,47.62421132313044,-0.07282091202746988,-0.570187985581079,0.7382740282620537,-2.5110900871808504,3.666972338296005,1.3103046975632466,0.18612111087224664,2.0075947189250796,75.27792257847031,-0.37557550283098723,0.339166629606952,0.47814618847545287,0.0514421506856141,5.932519249795597,1.532054248865974,0.8500959284172009
0.022190483164589714,100.40793371200562,5.184096450609866,35.92920405642007,-0.2313598875643559,0.99799752921906,0.08616005005724084,3.1089852132685185,3.8928964405677187,1.1057814627358522,0.06603647324544899,2.2668412076449664,63.04792396176274,0.06230907673553326,-0.1530684836359908,0.4731845998049,-3.138085704407198,5.045734418135446,0.9840254819607714,1.3581396218633026
0.050086580806601,131.6075325012207,2.3639743377622384,99.58265457208176,-0.08215868420987762,-0.5560183409847352,0.9867508735246315,-0.26454725267659807,6.265700654281121,0.7519412715673357,0.9878660405690325,1.7837754852786256,76.84443963153478,0.36968036541042726,0.6534960192998693,0.9178660238749682,-0.3913659892443625,5.812068613516815,1.0956409214385516,0.6384015794689158
0.008061451304417822,118.50088787078857,2.775206898753373,53.76976887311896,-0.061388733495033564,0.966592856225335,0.9019669982664735,-1.2692589027350554,4.70367954734667,0.05044008093264697,0.46774762565866956,1.8611190408298395,64.04546490152345,-0.43967457361607243,0.040630197642915755,0.3730565539659013,0.09977446704631024,0.45868138297234945,0.11873225376470575,0.16072195191229746
0.02610845545562357,175.30012035369873,2.4812294357974194,94.24804841969973,0.02449866070289946,0.024543175893022587,0.9824112517913665,0.016971394467087356,4.601319033994972,0.005560208593021941,0.16668846657568026,1.429565392573723,50.65946029293455,0.13371824684889064,0.393735845745105,0.032811315092732274,-1.7181498438769114,3.941591490082139,1.1250499656189716,0.4683907625012124
0.01979152534282791,158.76296257972717,1.9854517212745968,64.60723465953386,0.08235816233202395,0.9270375087791427,0.5282212362198949,0.5342473793028111,4.880265921089537,0.1923928254332791,0.6699458290651974,2.1372325590941865,22.480328949229133,-0.003257506360213163,0.42335284626236436,0.46513341807705855,-0.5170053831571835,1.656237287759467,0.640383803280662,0.6239462471796638
0.03679484252627918,139.83297967910767,2.594508502483004,61.79542669891118,-0.9967077728103527,-0.9997518908439074,0.05083988928921218,1.3681173125692134,5.110932354246715,1.2704103329377836,0.06819471703502959,1.8670828071374672,68.86119628441706,-0.5594879003928893,-0.3307648445102942,0.25982788338450613,-1.5675053051204266,4.498350169957213,1.516035780681925,0.23811323742563523
0.08155250000000247,160.01000571250916,3.1566535215546727,27.650887338219622,-0.7240982651673867,-0.9847758657937782,0.47512299175044415,0.4273741933587264,1.8588926689763365,0.2812718891402114,0.009555327478110123,1.0099058453923837,68.56469727112405,0.2676815726688124,0.770133708082958,0.13115821939215921,-0.7317554722373424,0.7965029518133714,1.0010822682566214,1.0191844635228267
0.007987298207518978,109.59141802787781,1.2453056484459855,62.86971373717864,0.23848707629125673,0.8511489150741289,0.42064234503616743,-1.4977567257954947,5.831858042800469,1.1654124117075702,0.044610284101742476,2.0191424337668242,43.62814723085904,-0.2602407832585917,-0.967855107522331,0.7295482790484136,2.5855843333783093,2.6505595637713135,1.4157138505883264,0.4928050034751433
0.0027684180791018864,251.01994609832764,1.0495311777846184,16.483675095759367,-0.033641884941951805,0.6734202060976165,0.5507976819589349,3.1363867254791424,1.3846045445983926,0.8143313829574301,0.00013468581450042796,2.2131714800351574,79.8368957292833,0.28078498853913697,-0.052660388857403095,0.8049988221257499,2.838486825294778,3.8634490130970547,0.898998378953038,1.1678051177158733
0.009273795908565363,223.29301381111145,2.5809802380131,66.7184188911154,0.2661787360105526,0.8975602437614074,0.43885355418155847,0.3490280823314411,4.893573300637669,1.3676055715583069,5.422496458002791e-07,1.0780051537808804,111.65503279929725,-0.692467482008708,-0.5144031518954979,0.1662492518428403,1.196081089789626,3.0826571862166414,0.834553200113675,1.5629194558953996
0.011773068260077069,129.50033283233643,1.1270181875121508,31.230234983861394,-0.6747014935036013,-0.9248970062642052,0.6389398898030421,0.24674329983936044,5.3898581947270365,0.08915224448567617,0.8083747807386195,1.7966618397821017,23.34712955248463,0.060974597348803596,0.12173971279991713,0.8297214457497466,1.7392761400989825,4.710379505160084,1.2335149484524663,0.6352028798909131
0.003713765304815042,122.0864953994751,1.4876758672201134,31.972989234072763,0.20812149735378688,0.022054166215535298,0.2646482474173081,1.4811334879621763,2.6065034732684316,0.07062184895163934,1.4228178503788071,1.2003321275713146,98.26564261981969,0.42043613199034763,0.8715250682301774,0.12195331841677837,-0.39702915664756605,4.635598081678456,1.508670179774485,0.022912599843073977
0.025992099501771282,84.72058916091919,3.0627791539403866,24.42282440729287,0.6452102157930064,-0.0237227600830616,0.44516476963003715,1.1741888059274816,0.15600574420457808,0.24198227248833631,0.9729703482037375,1.0842255131138843,51.64850140460999,-0.505644296078445,-0.21393707643975124,0.6317735549799381,-2.7723580915804114,4.030143373356644,0.9544839891737184,0.337520709048667
0.04782376999637894,361.52957797050476,16.658561318961162,25.79019214321588,0.12253289881303484,0.9682457485983396,0.3111082989564075,0.5453014696581808,5.0452971129917,0.5918966917878214,0.002578888938828214,1.4173275993713794,83.90048125149642,0.36752066005003997,-0.263324366304736,0.3488105133072762,-1.6497732826965497,0.5062164892333582,0.13367987934244885,1.1405095468729098
0.009332030221791188,131.1098644733429,1.0432900331686634,36.27095107064627,0.22043525463105476,0.8890605169219383,0.48253531921388765,1.3605231807595672,1.9991004314554564,0.7668732628461665,0.0071696245663652874,2.22583424689974,68.87470361826958,0.14104326927789157,-0.8835915042829361,0.06751231615986364,2.619052130524518,1.0270520241763645,0.5436005324635069,0.9401791417838505
0.1617497796276589,240.19810485839844,19.99999531978667,13.438577853128988,-0.9482088966855531,-0.35746988618178477,0.0,-3.1258660923320956,5.928953494800814,0.03089606599121785,0.11784416933051886,1.7480580055795731,73.5989867608062,-0.13960898565305885,-0.5390280363267588,0.40617623887094034,0.4997216672114831,0.33080101215039404,0.40507843987454323,0.3812285798575841
0.00969328842211159,424.71761083602905,2.7445815048431434,75.30878215403084,-0.39382320021588674,0.19572592993266213,0.308465629044815,1.1343995944216358,4.87022263970289,0.6066789537733551,1.4144060264425984,1.4244041472290783,97.7696142055146,-0.24340988900718286,-0.49002805482591394,0.3712152248513745,0.22058043279370543,0.28797183574298163,1.4935990991989443,0.04070002621236919
0.03554771263379408,331.45762968063354,7.776488658984077,41.638189328056825,0.04052901802839916,0.9821080641491287,0.6035665559774261,1.192076850184425,4.811582546966079,0.12634911490202175,0.34157767452999876,2.011734618514231,59.37740724668553,0.007160627322677913,-0.06044510780758938,0.9849092398193784,0.6697118179704172,0.24561466528926712,0.3329972620461774,0.5299005113894749
0.01542663445664727,68.54836463928223,1.1547536448054454,60.25188789597822,-0.15582948308715466,0.7481055126266407,0.3449395562808034,0.5878567755053117,1.281258778456182,1.123174265367644,0.17337266131010365,3.702995813851955,38.17388657968184,-0.2571515329122913,-0.27907707790196246,0.4487635959959414,0.6403917237086104,1.9993774832835391,0.39002562740639896,0.6464136972283233
0.037182796563877574,246.4470944404602,5.90982477705709,15.86556396126798,-0.6584495532911181,-0.6963602000123383,0.22089306200758624,0.277986288493687,1.4080276325342158,0.24203240825963973,0.4720118083262459,3.5648862434017974,38.91431550688374,-0.8579148642562031,-0.9969805258440714,0.09032642983710859,-0.2687571236254409,0.22914089305379803,0.33871552611497724,0.2818641806253234
0.03342254238642506,118.50974154472351,1.9217412461119583,38.85556519462177,-0.8162659429813959,-0.8162657908815149,0.30633408623853053,3.122696364769508,3.64363598844396,0.00032082103667374677,1.8991982521607596e-06,1.203066794649422,42.57258349122791,0.19227281754439104,-0.18880038874605076,0.5889045314151782,-0.5635506992687748,6.09186692075469,1.1986659326028888,0.6167638367336072
0.01621737939057799,323.51786851882935,3.3068244752591243,67.98159134237268,-0.059843903521179125,-0.06064156533525518,0.44970350548365434,0.9803326551019967,4.892542301604204,0.41566900293761655,0.09883135038509944,4.559797979363647,34.78380072643442,0.9387792544631097,0.8726000961113745,0.09760676857375854,-1.1359791769362162,6.096852345551486,1.157120641505594,1.2775364431627365
0.04279533833978377,154.09218049049377,4.277499888109315,25.43447868975944,-0.227191487654701,-0.908445034970212,0.08453166381381039,-0.10295620076391582,1.3153764979800682,1.1331129554106955e-05,0.6391868434137972,1.420566012628715,96.48814879366246,-0.15069516166162852,-0.44266849444321266,0.13358689056488382,3.1303733801242313,2.143017840368214,0.35129756014627733,0.859423963157723
0.00788494732216316,128.28387141227722,1.2875392133352586,53.73637074081913,-0.3148998457759653,0.053838952412045143,0.1664947744066103,-2.322254335488834,1.446728033286749,0.47205395002165235,0.007452342294615825,1.5789978468567303,93.64025857648781,0.19302140402194548,-0.570839004426444,0.22732962966034864,1.359231501177993,4.007024346224748,0.26648308561479006,1.5378292944103273
