FF,T_comp,Q,M_c,Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
FF,T_comp,Q,M_c,Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.010229994288592392,142.29126167297363,5.751101600017094,4.1117133781184405e+31,0.5094685313194416,-0.14499715657496784,0.35453779875204006,0.5574094091529453,0.41902971224598473,1.3357075139613208,1.4865929935538622,1.4064922992869104,4.085856876988356e+31,0.22833074373604123,-0.22590799933609373,0.6794186386004295,-1.3154734097353311,0.4766243570700379,0.05075770230610507,0.6525309884896595
0.0004923018745794927,73.52875518798828,1.2164470888338035,2.0064058675857645e+32,-0.045983049739521345,-0.7864993845690058,0.8265000728463323,2.2874399464337145,2.8357013074444373,1.5680112088409928,0.14204263217951463,1.2805961406080228,1.99434513591692e+32,-0.059839498386348416,-0.8637701253005607,0.6975484842182725,-0.8211262471620718,0.42151428926476603,0.1810563487441198,1.181222251389004
0.0016048970489358494,99.75185418128967,2.74099629602272,1.2550795180909093e+32,-0.62550669932474,-0.18813648956905646,0.6193967846286847,2.005137908994887,1.705027873542727,1.565998408282762,0.06262547888630246,3.0962549042473775,1.1563291115201825e+32,-0.7951984285995847,-0.6866571587418364,0.47374487075561894,-0.6995886074680704,1.3026857667364018,0.889056511433899,0.8443940539310424
0.03661631413112443,98.64119386672974,1.9019758256469566,7.185488204901696e+31,0.4039471501015787,0.984684711363564,0.5164599287728104,0.7132507691519718,1.2283962012170928,0.6222860416379298,0.5950130931508155,2.471407242565575,6.027948947685374e+31,-0.08032047064402932,-0.28404195916075925,0.9241915256145157,1.0361871439232089,1.688632946601218,0.6423487964704909,0.6489353970561258
2.337383203543375e-05,60.13844299316406,1.0001057125897983,1.1855479847148972e+32,-0.1537965923185479,0.3957850735427025,0.04880787293707086,-1.6232788669669358,2.154312356199554,0.9161894746463006,0.01806915027378605,1.0049412905542698,1.1831999577125806e+32,-0.16104328602106074,-0.8072270914220725,0.011336844124867016,1.5805604283056036,4.097537031196694,0.19573838008858685,0.731323218641907
0.0004686080371535395,94.96240997314453,5.575719183549289,6.01728409222412e+31,0.487390702320434,0.8017898036363416,0.22111652965806727,-0.31560366298598774,3.2736405502389134,1.356024376029112,0.8184638088473724,5.768683072406618,6.010741330052884e+31,0.45990840458084253,0.3330724419350286,0.24289394835931688,-0.8623817388200195,3.1869924971184687,1.0598205570228547,0.018674316373057893
0.00039435716375990637,394.5565960407257,2.7135633646489534,1.8785167184281261e+31,0.5905377516084149,0.6192342734305025,0.4441568906398039,-2.704733137635264,3.802995717695304,1.2283146135501126,0.5765005216041198,3.439483130386266,1.8799942041361987e+31,0.6240098113295806,0.668745833278221,0.33129792808706243,1.3343186643196805,5.797640149039076,1.2270529326319755,1.4087742997524821
0.11303989787594426,173.66363263130188,5.867696083904269,4.55951383492681e+31,0.45820705204141393,0.9738745631597177,0.3861312481285363,0.19498441624442156,2.187573512213153,0.2932231175366813,0.30877432122924214,7.2587823902655035,3.9991270815235224e+31,0.3293284435703372,0.6028011441872585,0.601984807015087,-0.7138889530356752,1.4100655081474802,0.1475332755849733,0.7021985891560184
1.2825754405865197e-05,61.66555309295654,1.2056187738981752,2.0153590142674335e+32,-0.10952790863571854,0.28245582411029735,0.19223369613830904,1.1646326277871464,3.083398515797042,0.40276937980333166,0.9790983508693588,1.2052890265874472,2.0223862110601616e+32,-0.10046573472621737,0.35600550131911857,0.2375345561591119,-1.9596331661082171,0.050259094206848265,1.2245761969462265,0.544089674072875
0.0007733552139671529,103.7139310836792,4.605510658879603,7.905934935104222e+31,-0.3860764616138947,0.7722430707153765,0.17136514984209308,-0.2743946864210902,2.096735555534824,1.5186595165061418,0.03619580964322671,4.445163773654865,7.782486361402252e+31,-0.5017445489550457,-0.019291881332364147,0.07444587564734273,-0.5405328438583981,2.245450078084106,0.11014837783938626,1.5266434450272848
FF,T_comp,Q,M_c,Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.0014212818899643764,96.5355715751648,5.073322156497717,5.330861806046403e+31,0.6657696808580954,0.17239689399209734,0.4919781014524165,0.520127719415267,2.9336373813489245,0.8570226096889819,0.013695146255335765,4.486808706531444,5.3064736338700775e+31,0.5980976191813883,-0.4459222833134524,0.3976562809686214,-3.049090100588743,0.42132950196832886,0.008827537750939104,1.169797049788857
1.1312535380558764e-05,78.04732346534729,1.645643917057899,1.6326367978136206e+32,0.22731636322584486,0.8684000236305436,0.23986132847772146,0.044707436358252535,3.01417337905037,0.20944659971070467,0.4132937250773884,1.7480694114848183,1.623300528075838e+32,0.20268794770781218,0.5464542162692358,0.18207386694567718,-3.0057213243190364,0.08232882370134048,1.0351215461255794,1.482968380258471
0.014578657192874211,90.18220686912537,1.0000030683365948,1.1817937792121309e+32,0.16788132707547415,0.941792240628079,0.31059899027951776,-1.487028433393848,1.667319187871615,0.6761649779507299,0.08716846861094575,2.2244748461903048,1.1276564785765707e+32,0.06116284749307954,-0.6976836387428134,0.6093495237892648,1.1132828671638277,4.127555398806919,0.659535665899032,0.4168820744474932
0.0006654447374343508,55.961750745773315,2.3063175718115736,6.018362916585193e+31,0.42213308775705793,-0.8671448855379575,0.18606807032738706,-0.3717682649985937,5.969788890789972,0.5677742041534483,0.002183928788770063,3.0260133029681024,6.0127616696255155e+31,0.44576480540701846,-0.9662719426881634,0.15733914699171542,-0.38865797750448394,6.019984028011681,0.18682655621433442,0.21687997585545593
0.0002120350756784628,95.65809488296509,2.1530000238887244,7.4808567199237885e+31,-0.15025836161388267,-0.04125318583047106,0.3706283397027772,1.0449592485625692,5.620403614415114,0.8501946899568575,0.09708992926272345,2.0366063193492425,7.4859428680290275e+31,-0.1701338280492818,-0.12861337040244325,0.3266857706644536,0.9461381919130414,5.512419625751456,1.152700467458635,1.3408859010902328
0.00031689842312765393,44.26459336280823,1.5318926119916636,1.0813515278125146e+32,-0.13770099616901887,-0.34681519299323915,0.2212543846743245,1.5304756760371667,4.172804135755206,1.187186735874406,0.7422412507480403,1.53915621809107,1.0750033348008746e+32,-0.18012236655476146,-0.7400310052045358,0.2596888840969971,1.5696245744040391,4.175080057797436,0.549302873707833,1.345384024472888
0.00023472484241382485,37.25384879112244,1.2530368187085228,1.6373908989011732e+32,0.5073546493441334,0.5892022172323573,0.20668396963872965,1.9559066051376073,3.7227628127406023,0.2933185073998054,0.8683647692378675,1.267863197979205,1.6440303940524077e+32,0.5027646624884078,0.27819945698996507,0.1115273579699203,-1.9960351888800838,5.772191001921104,0.25726930388005875,0.15390539950061205
0.04664050551210386,87.63242840766907,2.9240219611357707,7.078625819234538e+31,-0.6016196112716989,-0.9984420053678515,0.71105322627539,0.11025369478750704,4.388158057846232,0.0022280090834652837,1.485030900068547,5.584398514686047,7.7070846628213455e+31,0.030262869531112672,-0.2423050753256788,0.9418048937557737,-3.0672481269697243,4.594633027827631,1.399467714567016,0.7515310952000743
0.002370537279676954,82.55448484420776,2.254195086045017,1.8343011288298178e+32,-0.873662693626932,-0.953900612093634,0.19557454449947487,3.1348688866437744,3.377159349035767,1.4014764847840695,0.0035766143339537233,1.3021513262293438,2.1876448728981188e+32,-0.7274630967260103,-0.9924814442222176,0.7619410672461505,0.8407724985928959,5.865599525874058,0.8421860694033009,0.8989421552205027
0.0023314072183610035,71.61529970169067,3.776899915540458,1.1087525481548735e+32,-0.849949383204947,-0.6127723124936466,0.09701914783042229,2.69524875569314,5.768362910717761,0.3199543076784189,0.5816380066847824,2.3259201968926853,1.401902993038598e+32,-0.4721327240874091,0.5904678968550525,0.04536186473219339,1.1061704521925881,5.435820214519001,0.7401367349317851,0.13308947665072382
FF,T_comp,Q,M_c,Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
5.739316037134401e-05,35.25576400756836,1.1060510159591228,1.0987631205659452e+32,0.31005594958860094,0.32259812472519045,0.5092426948573588,0.9966504853928503,3.234955928511499,0.2871606800711021,0.21040100058329014,1.210582466892894,1.0927869358767691e+32,0.2640240345315974,-0.5423456107291944,0.2960654287829968,2.5670426931178225,0.03246818660902209,1.1559657074850869,1.484510838683272
0.0694661724460357,63.196842670440674,7.898228423285454,1.0425458644396292e+32,0.06402855807147972,0.9985006669754518,0.10227311883425189,-2.401497366494066,2.7322680196931253,0.0010944111121844369,0.0018642627085028731,1.5847837951475707,1.9660998387785276e+32,0.7099401496442095,0.6549779951564814,0.6467049257373313,0.20674009741264857,4.718089918048133,0.4599780962635637,0.07325316271789664
0.0006850798867210628,70.33769392967224,1.0006482171796465,1.50072691873459e+32,-0.22168181806248677,-0.23439358182007938,0.9767171658447518,0.28747848654450414,3.522328404412962,0.4761079808889239,0.8336053343790972,1.17786841520662,1.4919932726626769e+32,-0.2254525144054358,-0.054752729540701095,0.9242886671640231,-2.5981771165888716,5.8684336623214834,1.2669115892455955,0.5639350732483079
0.014642718288621959,109.68966579437256,2.473891121523865,8.40988742809155e+31,0.33212190063574076,0.9967314135735403,0.9970020768226266,-0.005414779199701574,4.239050762919326,1.169170935858839,0.37258643590561513,1.3284141307542037,8.50116625670107e+31,0.1983130239921009,0.1169936793629669,0.761535467474969,-1.5144718843305303,4.280861725038157,1.320996494741577,0.9546597613897787
4.464663649894618e-08,59.97245264053345,1.8181230312566585,1.750787308940234e+32,0.238791907216098,-0.7884807355350204,0.5712367482678511,-1.0769274164889127,1.4509427668121746,1.1796570633114425,0.5836506858396455,1.8181227396437085,1.7509605670937258e+32,0.2390140764387699,-0.7883049761991494,0.5715141791965961,-1.0782346928407964,1.4506798573512703,1.2715057061103674,0.4916426839509423
1.6458971739297112e-05,74.5439932346344,1.0227559933955936,2.45538520137818e+32,-0.4466275965929123,-0.48150944716684435,0.38863402286015014,-0.5138096417088489,4.869683123497534,0.002764004746784903,0.005396590489817174,1.0289074186275593,2.464344736299082e+32,-0.4371517187556249,-0.43255234399993325,0.42093546471000387,2.6703502322246617,4.581990145747208,0.421676460026568,1.1949833357318695
0.020171867725963133,212.4171872138977,2.795531437813227,3.447208912250558e+31,-0.0008837583528575098,0.6520159748115839,0.8589512652108886,-0.8489758042222109,2.344017367176715,0.7694110548435832,0.014531908748192454,1.1005626579856487,3.4031664342288516e+31,-0.3209753399297111,-0.8199384460691992,0.3987462584450669,-1.4426712893543239,4.343579998862833,1.3902619515559413,1.2835681484846122
1.9767600889508685e-09,97.52219867706299,2.2668222251094994,1.4920451887275397e+32,-0.2044682504889913,0.7950079441989428,0.21579726459192872,0.18046656701163055,1.2701023110760863,1.408860450850164,0.05653329197696043,2.267157492507812,1.4919418469428557e+32,-0.20456651717157245,0.7949733207581271,0.21599941824834065,0.1800346896661346,1.269443952369095,0.4874176831618584,0.9782824806583348
4.9833576289515236e-05,43.71728277206421,1.704284381648652,1.1101537928383244e+32,0.561394405870653,0.003019609528170535,0.0980694579854054,3.129072428395176,3.1653739231806117,0.09305326957851101,0.7423134044794082,1.8078251075732212,1.1043117793138166e+32,0.5401376963885148,-0.12474740518609062,0.12459372460603368,0.9925235405351228,0.014337691938630326,0.37769847778795534,0.40097881160038196
7.567409353137489e-05,70.68137907981873,2.471435564083709,1.36441739494842e+32,0.3393835704169491,0.2581384628057497,0.1768087940174593,-0.4180547688735502,3.0115638503949302,0.29119240468754415,0.4438097443557468,2.2421249809304067,1.3875010072154092e+32,0.39654536908377763,0.7426142384300745,0.22225373297491505,2.7850151789802116,0.14104314958185404,0.7545068412835648,0.05472992235236588
FF,T_comp,Q,M_c,Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.005422943874836772,59.02380108833313,2.0176610519638425,1.1495409273109675e+32,0.6444281001035655,0.9994930888125246,0.8671377917487081,-0.26401985697111274,0.7939316929755906,1.1781212133484658,0.3695643110698966,1.3770971992306025,1.1635191393551413e+32,0.6264733726738135,0.6263252867758298,0.3730473390493017,-2.992768903566677,1.5205286697066573,0.084048964619692,0.3381920145081173
5.36900411706176e-05,39.599910736083984,1.9778499447691127,1.4815588006376011e+32,0.8628820758329034,0.908362696462,0.22789971520921834,1.205581890472813,4.971421397563944,0.001163163256835054,0.015658678724276443,1.9726319519532223,1.4808639252089885e+32,0.8555128539535861,0.8388024872903221,0.09340485752528459,-2.3662002146537553,4.5204014060399516,0.4133628154667127,1.0325804502112255
0.0013147876979209272,65.9951708316803,1.4833502007141766,1.6510497588689292e+32,0.4349388098021272,0.08394814153994773,0.38560910728900544,-1.0516991745767807,1.2797465438687918,0.03942665913317788,0.024346665850120016,1.586665865249547,1.630626994553347e+32,0.36274081716096934,-0.5209328486824878,0.02483278631195507,0.17203054366150342,2.1814985311759,1.147126540201482,0.5176510493680553
0.05292324768692913,127.67510485649109,4.940397035234618,5.081021163330405e+31,0.16212882243635743,-0.5093080780740018,0.6913182168556542,-0.008227333542698747,2.944954070479797,1.2551951927513372,1.418529921112387,9.974076224170247,5.122408480709137e+31,0.3588921141219569,-0.9932835784231238,0.8400994685664525,-1.7003575754818856,5.144340140108997,1.5175248327535837,0.5968386397673722
0.001475091569735687,64.07904934883118,1.7225154292126192,1.3042864905476458e+32,-0.009555466941754038,0.999919676204748,0.6542992945279373,3.0780832643888534,5.142676293824325,0.7492828813091279,0.747602013579052,1.7679615299692462,1.280434770299278e+32,-0.05361430401400381,0.9600229942172347,0.49799581863164305,-0.4120880990502003,4.141182876960672,0.49859100434675774,1.489653805854899
0.01902378424692075,107.9140157699585,6.185268746459059,6.096727965296692e+31,-0.12512111206919224,0.6613769265208835,0.3437650105846557,0.5592065359933449,2.379786016091414,0.7638532864547938,0.01115066479452433,3.0097655366599367,5.895201032056266e+31,-0.7641777622650133,-0.5030497670679828,0.4497133574962915,-2.2920299312472467,1.2335016912371792,0.8473227258117233,0.31208569714145895
0.0016899916524276692,136.290367603302,2.5865659818227096,1.4518310157775182e+32,0.5418469763326967,0.400040087459448,0.6646655727052047,1.7383103061730285,5.128962341833915,0.8671073135853948,0.024898311631901118,2.4384670026094732,1.4724456889909634e+32,0.6025205015552758,0.8120017539476736,0.8100996427367372,-1.2671560624630358,4.246711330527644,1.3315777183704625,0.8583144268811964
1.222131681177796e-05,65.61653089523315,2.139011493646249,1.5743097249436185e+32,-0.4816593714471825,-0.9356891536859553,0.024578301074900603,-1.7437248872675908,5.437717801860004,0.06958673686895123,0.060529121258123784,2.1849134885287067,1.5642287561906145e+32,-0.48719062620047504,-0.9264884336025285,0.04281695019963416,1.0259523570891373,3.974277536338286,1.3530032693306677,0.09494106040440688
2.72993426753132e-06,75.85268783569336,2.370995923006559,1.3920226869625915e+32,-0.5962984480810141,-0.8331557108243473,0.02133116790717786,-1.9298140982990262,2.765962116294659,0.6168545505918639,0.7343155677620358,2.411782348117087,1.3882254437492346e+32,-0.6064665449068727,-0.9890010940196559,0.023861791269174534,-1.605203731821872,2.767657695557038,0.9463155728440695,0.4087699660257351
0.0005266628592603961,40.80340218544006,1.4786716868237193,7.177946050374358e+31,0.5577299348065111,0.36279508477088485,0.5605704131971473,1.6459904326996646,3.2968695399794887,1.024900102320002,0.2224850953001034,1.0096614777434982,7.209446365987907e+31,0.577089754040156,0.8083544250087129,0.14963909469688463,-2.351031767853317,2.523753617458139,0.9827307426755714,0.2771658007417968
FF,T_comp,Q,M_c,Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.002192328349965744,85.79814076423645,1.0002690186796994,2.2603654313807055e+32,-0.29320240609322545,0.41344864348113586,5.2410004524710645e-05,1.9048431097977208,4.2353468286462475,0.3324349591139115,0.016094612967297514,1.1507188519062073,2.2824281779396482e+32,-0.289058489885462,-0.7206307132741978,0.3049213801369779,1.5046940160893878,1.2721493281445198,0.3843377975295034,1.0005784188091609
FF,T_comp,Q,M_c,Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.0001405831014720249,119.31683278083801,2.764391493612326,5.513504267637142e+31,0.27574518151765903,0.732321225639996,0.6344347929300171,1.3179597497406719,2.8384005171774866,0.8158419422706449,0.1908058612558613,3.0732555839483546,5.5187364427803e+31,0.31225195153573665,0.8319673588110057,0.6209911964467683,-1.7571607710609192,0.2672843966026527,0.9725343720424395,1.171985049781535
FF,T_comp,Q,M_c,Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.00025267444357801594,85.7049732208252,3.413262589615221,1.3087909929753692e+32,0.4236708927634194,-0.799163030288486,0.19366103583323951,1.9887538908748388,1.1367888412890852,0.024152091510782188,1.0511216476977292,3.3127454455396186,1.3216791550692262e+32,0.4559236078603392,-0.5866923677758968,0.21359338575108588,-1.1291576999620432,1.9521355715859061,0.9995588760387089,1.052885930861152
0.00045973378380970154,74.2965362071991,1.0001387494429295,1.6655226368185717e+32,0.21460779487574522,0.16186301535633724,0.7399260122504794,0.2334621020040326,0.8429981710876189,0.013962682531018473,0.011961510308761542,1.1416238778230643,1.6603651949487784e+32,0.22078716955565103,0.6191506698411706,0.754368893223161,0.35768835730916226,4.00969532047719,0.6922917225526839,0.8614516199256448
2.3512279187620777e-05,59.71277332305908,2.239908731589825,1.283715313034007e+32,0.5124619299654127,0.8926522237409706,0.4190113289131737,-0.8195154526618023,6.021552278236618,0.002860612703924179,0.7214063870692375,2.329663722841326,1.2761667022438627e+32,0.48469788334360936,0.6511626794604795,0.3828846407298976,2.264599124677006,3.3963346890581225,0.04601111566360975,0.7805505782851144
2.9768503292615378e-05,76.32057857513428,1.6653289779510663,1.7328657780099556e+32,-0.03327170501033664,0.609742179802474,0.5676053077284555,1.7642855401319302,3.3362632610720535,0.03385937093312582,0.7157554122560666,1.5785875276059729,1.762484757595475e+32,-0.011934533934508133,0.8016119520755545,0.6569644427522395,1.613627897259998,3.332997579103586,1.3636216965100167,1.0505078701362827
5.471077416752124e-05,60.39723515510559,1.4579976499733391,9.406258424859838e+31,0.250939318195768,-0.3987478774809772,0.25534347451279993,1.033702418876718,3.0912788127762347,0.12975291220947993,0.6226570503490163,1.3083994586571397,9.46529910079732e+31,0.29022803965937677,0.06500681179728196,0.3408845289518395,1.1362640316954407,3.08043580651558,0.15843763826993168,0.6278853389276373
0.009786328575489667,96.36137914657593,4.385144426318,1.0175075622390642e+32,-0.19228488574053465,-0.997294279145985,0.19127307329498344,0.6299078937036735,5.660758135098293,0.5329928305166466,0.2650768192966384,3.177828722579779,1.2820595682077014e+32,0.04988889588904216,-0.470730281723452,0.3011441121452083,-2.4430903691096284,0.6964180449777284,0.5949876135543356,0.2988651960985626
3.936962715278547e-06,68.25150322914124,1.2982183488841565,2.1738417502804552e+32,0.004028299925916419,-0.29149648180530197,0.30962826484489026,-0.11885263273170533,1.4771236544214978,0.0077098381920185175,0.008563966128640766,1.301515001793548,2.1669675129579994e+32,-0.0010995620408924694,-0.27713967296590236,0.273246930584069,-0.0334393904226299,1.4746136905068814,0.5453361197681538,1.0204105830598291
0.0006534494587742135,109.01306056976318,2.785070496959002,5.473906159526403e+31,-0.18239161445936752,-0.6765015594401252,0.4529351702082627,1.2357731863997876,3.427842454555946,0.008828891809591916,0.44783850943618936,2.9026109477680193,5.484696989337086e+31,-0.13315017765263562,-0.3003818494062511,0.4726959686275308,-1.8185693951118278,5.922578128088321,0.4880413949603943,0.7248616549314367
0.009627405114971399,151.92417907714844,6.705006295271392,9.15430447814038e+31,0.2769343653577244,0.8640331794159286,0.4401825880909622,-0.4824192755949986,3.221642849121235,0.09878394321914832,0.6848287278370588,7.528305278182345,8.618312085932026e+31,0.22502903539960498,0.7168461276774738,0.44329873984709184,-2.2818342962317857,6.158205349689865,1.119221552448079,0.9588765338885222
0.00010249880090118513,87.36886096000671,1.982276090835934,1.421599795099516e+32,0.3272285524448162,0.3331179308510184,0.8704050203827869,-0.9438973874933172,0.7168280871531024,0.2745210706735293,0.2993454760944282,1.9959376343532278,1.4111743554850843e+32,0.298782639484665,0.18717095673751816,0.8359915977542094,2.1803340539785143,2.407566169236382,0.7870548332945577,0.2144420575932897
FF,T_comp,Q,M_c,Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.0019311322570350065,112.18913578987122,2.8376196410635677,6.639284724735674e+31,-0.5774152628998337,-0.41593638388656845,0.10645972331560742,-0.006972369838580598,5.828465620591128,0.36176142503311637,0.4132155672636231,2.959929292870668,6.626467805227265e+31,-0.5958466746146094,-0.9030509547920793,5.721281045811821e-06,-0.5982123444549465,0.33890122442292053,0.7756521494105445,0.2076572818351208
0.0030593235956354325,94.53950786590576,1.1447855844537929,1.7546005458916312e+32,-0.6936583098836943,-0.9512605120460458,0.4437159214529946,-0.8282283979509917,2.410032212605765,0.2722420635219549,0.5282386131106835,1.202977252707536,1.7942589732356364e+32,-0.6352303147246032,-0.38147612745352477,0.4707503252316366,0.6025058422711238,0.41582329358328085,0.9561573280782284,1.203530478280322
0.005174648944040849,71.36879873275757,1.3816894191039928,1.636933965286765e+32,0.2650570897816855,-0.10180448715507394,0.008594125438194409,3.1411059787961504,1.628573201438408,1.2578721049740418,1.1017780785451623,1.3946561274096252,1.5783355485588117e+32,0.2554711659887869,0.268566909085058,0.06624639907170271,1.213231374599351,1.483744431081637,1.1179530571318639,1.4748932196131697
0.04800567320985427,136.16669487953186,8.528791690343002,7.911750510572484e+31,0.8182515329963224,-0.10768374224702268,0.24836158958105556,0.7199512250051702,6.283071077633101,1.5114248322791188,0.8386698043492071,8.54104709200225,7.9834637385596855e+31,0.7896761490091742,-0.9353507812024835,0.006861304047518946,1.730972964499606,3.877165157160874,0.14358661014865895,0.07094926732287798
0.0015935071366356413,112.36718773841858,1.0422167030816558,4.71291486846026e+31,0.2395172278699832,0.9489030589438345,0.5114728759925264,0.5254135364989664,2.917009463108303,0.7377843360760329,0.054632378299591236,1.6099201782041799,4.66724727317106e+31,0.1568814435497439,-0.9479753969599816,0.15351835503200661,2.8981479755727673,3.447150945078845,1.2944579847258928,0.460038662969834
0.016737425044605625,162.8610396385193,3.956810598985623,1.084414507104917e+32,-0.3739966336474112,-0.9883832907849028,0.48656764146940795,1.6010108538755177,2.5641472307423774,0.007520924540152037,0.7932502920662129,7.374557075602302,7.793898536471645e+31,-0.5775288000192981,-0.9936638728892229,0.4088809722694272,1.9454659884838263,2.8744013971393505,0.3560076012137994,0.2837100733630997
0.00978522794197556,182.49708652496338,3.066944558870896,5.877029034834649e+31,-0.24110111680620716,-0.646034373637238,0.13247045030624027,-1.7002374881264912,1.7528790896682849,0.46593329176072384,0.23515727398779915,2.9432631289963678,5.398535023141821e+31,-0.4317298928064242,-0.4419797422355207,0.570099366714822,-0.8422713073476527,4.221151583699854,1.228750717304036,0.9705102771086499
