FF,T_comp,Q,M_c,Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
FF,T_comp,Q,M_c,Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.010229994288592392,142.29126167297363,5.751101600017094,4.1117133781184405e+31,0.5094685313194416,-0.14499715657496784,0.35453779875204006,0.5574094091529453,0.41902971224598473,1.3357075139613208,1.4865929935538622,1.4064922992869104,4.085856876988356e+31,0.22833074373604123,-0.22590799933609373,0.6794186386004295,-1.3154734097353311,0.4766243570700379,0.05075770230610507,0.6525309884896595
0.0004923018745794927,73.52875518798828,1.2164470888338035,2.0064058675857645e+32,-0.045983049739521345,-0.7864993845690058,0.8265000728463323,2.2874399464337145,2.8357013074444373,1.5680112088409928,0.14204263217951463,1.2805961406080228,1.99434513591692e+32,-0.059839498386348416,-0.8637701253005607,0.6975484842182725,-0.8211262471620718,0.42151428926476603,0.1810563487441198,1.181222251389004
0.0016048970489358494,99.75185418128967,2.74099629602272,1.2550795180909093e+32,-0.62550669932474,-0.18813648956905646,0.6193967846286847,2.005137908994887,1.705027873542727,1.565998408282762,0.06262547888630246,3.0962549042473775,1.1563291115201825e+32,-0.7951984285995847,-0.6866571587418364,0.47374487075561894,-0.6995886074680704,1.3026857667364018,0.889056511433899,0.8443940539310424
0.03661631413112443,98.64119386672974,1.9019758256469566,7.185488204901696e+31,0.4039471501015787,0.984684711363564,0.5164599287728104,0.7132507691519718,1.2283962012170928,0.6222860416379298,0.5950130931508155,2.471407242565575,6.027948947685374e+31,-0.08032047064402932,-0.28404195916075925,0.9241915256145157,1.0361871439232089,1.688632946601218,0.6423487964704909,0.6489353970561258
2.337383203543375e-05,60.13844299316406,1.0001057125897983,1.1855479847148972e+32,-0.1537965923185479,0.3957850735427025,0.04880787293707086,-1.6232788669669358,2.154312356199554,0.9161894746463006,0.01806915027378605,1.0049412905542698,1.1831999577125806e+32,-0.16104328602106074,-0.8072270914220725,0.011336844124867016,1.5805604283056036,4.097537031196694,0.19573838008858685,0.731323218641907
0.0004686080371535395,94.96240997314453,5.575719183549289,6.01728409222412e+31,0.487390702320434,0.8017898036363416,0.22111652965806727,-0.31560366298598774,3.2736405502389134,1.356024376029112,0.8184638088473724,5.768683072406618,6.010741330052884e+31,0.45990840458084253,0.3330724419350286,0.24289394835931688,-0.8623817388200195,3.1869924971184687,1.0598205570228547,0.018674316373057893
0.00039435716375990637,394.5565960407257,2.7135633646489534,1.8785167184281261e+31,0.5905377516084149,0.6192342734305025,0.4441568906398039,-2.704733137635264,3.802995717695304,1.2283146135501126,0.5765005216041198,3.439483130386266,1.8799942041361987e+31,0.6240098113295806,0.668745833278221,0.33129792808706243,1.3343186643196805,5.797640149039076,1.2270529326319755,1.4087742997524821
0.11303989787594426,173.66363263130188,5.867696083904269,4.55951383492681e+31,0.45820705204141393,0.9738745631597177,0.3861312481285363,0.19498441624442156,2.187573512213153,0.2932231175366813,0.30877432122924214,7.2587823902655035,3.9991270815235224e+31,0.3293284435703372,0.6028011441872585,0.601984807015087,-0.7138889530356752,1.4100655081474802,0.1475332755849733,0.7021985891560184
1.2825754405865197e-05,61.66555309295654,1.2056187738981752,2.0153590142674335e+32,-0.10952790863571854,0.28245582411029735,0.19223369613830904,1.1646326277871464,3.083398515797042,0.40276937980333166,0.9790983508693588,1.2052890265874472,2.0223862110601616e+32,-0.10046573472621737,0.35600550131911857,0.2375345561591119,-1.9596331661082171,0.050259094206848265,1.2245761969462265,0.544089674072875
0.0007733552139671529,103.7139310836792,4.605510658879603,7.905934935104222e+31,-0.3860764616138947,0.7722430707153765,0.17136514984209308,-0.2743946864210902,2.096735555534824,1.5186595165061418,0.03619580964322671,4.445163773654865,7.782486361402252e+31,-0.5017445489550457,-0.019291881332364147,0.07444587564734273,-0.5405328438583981,2.245450078084106,0.11014837783938626,1.5266434450272848
FF,T_comp,Q,M_c,Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.0014212818899643764,96.5355715751648,5.073322156497717,5.330861806046403e+31,0.6657696808580954,0.17239689399209734,0.4919781014524165,0.520127719415267,2.9336373813489245,0.8570226096889819,0.013695146255335765,4.486808706531444,5.3064736338700775e+31,0.5980976191813883,-0.4459222833134524,0.3976562809686214,-3.049090100588743,0.42132950196832886,0.008827537750939104,1.169797049788857
1.1312535380558764e-05,78.04732346534729,1.645643917057899,1.6326367978136206e+32,0.22731636322584486,0.8684000236305436,0.23986132847772146,0.044707436358252535,3.01417337905037,0.20944659971070467,0.4132937250773884,1.7480694114848183,1.623300528075838e+32,0.20268794770781218,0.5464542162692358,0.18207386694567718,-3.0057213243190364,0.08232882370134048,1.0351215461255794,1.482968380258471
0.014578657192874211,90.18220686912537,1.0000030683365948,1.1817937792121309e+32,0.16788132707547415,0.941792240628079,0.31059899027951776,-1.487028433393848,1.667319187871615,0.6761649779507299,0.08716846861094575,2.2244748461903048,1.1276564785765707e+32,0.06116284749307954,-0.6976836387428134,0.6093495237892648,1.1132828671638277,4.127555398806919,0.659535665899032,0.4168820744474932
0.0006654447374343508,55.961750745773315,2.3063175718115736,6.018362916585193e+31,0.42213308775705793,-0.8671448855379575,0.18606807032738706,-0.3717682649985937,5.969788890789972,0.5677742041534483,0.002183928788770063,3.0260133029681024,6.0127616696255155e+31,0.44576480540701846,-0.9662719426881634,0.15733914699171542,-0.38865797750448394,6.019984028011681,0.18682655621433442,0.21687997585545593
0.0002120350756784628,95.65809488296509,2.1530000238887244,7.4808567199237885e+31,-0.15025836161388267,-0.04125318583047106,0.3706283397027772,1.0449592485625692,5.620403614415114,0.8501946899568575,0.09708992926272345,2.0366063193492425,7.4859428680290275e+31,-0.1701338280492818,-0.12861337040244325,0.3266857706644536,0.9461381919130414,5.512419625751456,1.152700467458635,1.3408859010902328
0.00031689842312765393,44.26459336280823,1.5318926119916636,1.0813515278125146e+32,-0.13770099616901887,-0.34681519299323915,0.2212543846743245,1.5304756760371667,4.172804135755206,1.187186735874406,0.7422412507480403,1.53915621809107,1.0750033348008746e+32,-0.18012236655476146,-0.7400310052045358,0.2596888840969971,1.5696245744040391,4.175080057797436,0.549302873707833,1.345384024472888
0.00023472484241382485,37.25384879112244,1.2530368187085228,1.6373908989011732e+32,0.5073546493441334,0.5892022172323573,0.20668396963872965,1.9559066051376073,3.7227628127406023,0.2933185073998054,0.8683647692378675,1.267863197979205,1.6440303940524077e+32,0.5027646624884078,0.27819945698996507,0.1115273579699203,-1.9960351888800838,5.772191001921104,0.25726930388005875,0.15390539950061205
0.04664050551210386,87.63242840766907,2.9240219611357707,7.078625819234538e+31,-0.6016196112716989,-0.9984420053678515,0.71105322627539,0.11025369478750704,4.388158057846232,0.0022280090834652837,1.485030900068547,5.584398514686047,7.7070846628213455e+31,0.030262869531112672,-0.2423050753256788,0.9418048937557737,-3.0672481269697243,4.594633027827631,1.399467714567016,0.7515310952000743
0.002370537279676954,82.55448484420776,2.254195086045017,1.8343011288298178e+32,-0.873662693626932,-0.953900612093634,0.19557454449947487,3.1348688866437744,3.377159349035767,1.4014764847840695,0.0035766143339537233,1.3021513262293438,2.1876448728981188e+32,-0.7274630967260103,-0.9924814442222176,0.7619410672461505,0.8407724985928959,5.865599525874058,0.8421860694033009,0.8989421552205027
0.0023314072183610035,71.61529970169067,3.776899915540458,1.1087525481548735e+32,-0.849949383204947,-0.6127723124936466,0.09701914783042229,2.69524875569314,5.768362910717761,0.3199543076784189,0.5816380066847824,2.3259201968926853,1.401902993038598e+32,-0.4721327240874091,0.5904678968550525,0.04536186473219339,1.1061704521925881,5.435820214519001,0.7401367349317851,0.13308947665072382
