0.00147528531163299,108.79066443443298,1.0029695629187514,40.105310010694524,-0.005499008217794817,0.5786893292989647,0.638079061534969,-0.32431257842616423,6.203084097250237,1.3769189231284478,0.9685090846579658,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.5707963267948966
1-FF,T_comp,Q,M_c (solar masses),Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.001475285311632657,98.34410905838013,1.0029695629187514,40.105310010694524,-0.005499008217794817,0.5786893292989647,0.638079061534969,-0.32431257842616423,6.203084097250237,1.3769189231284478,0.9685090846579658,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.0
0.001475286731052572,99.18074703216553,1.0029695629187514,40.105310010694524,-0.005499008217794817,0.5786893292989647,0.638079061534969,-0.32431257842616423,6.203084097250237,1.3769189231284478,0.9685090846579658,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.39269908169872414
0.0014752735396721395,97.07749652862549,1.0029695629187514,40.105310010694524,-0.005499008217794817,0.5786893292989647,0.638079061534969,-0.32431257842616423,6.203084097250237,1.3769189231284478,0.9685090846579658,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.7853981633974483
0.0014752721202525576,95.95491552352905,1.0029695629187514,40.105310010694524,-0.005499008217794817,0.5786893292989647,0.638079061534969,-0.32431257842616423,6.203084097250237,1.3769189231284478,0.9685090846579658,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.1780972450961724
0.00147528531163299,98.07804989814758,1.0029695629187514,40.105310010694524,-0.005499008217794817,0.5786893292989647,0.638079061534969,-0.32431257842616423,6.203084097250237,1.3769189231284478,0.9685090846579658,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.5707963267948966
1-FF,T_comp,Q,M_c (solar masses),Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.001475285311632657,104.58921122550964,1.0029695629187514,40.105310010694524,-0.005499008217794817,0.5786893292989647,0.638079061534969,-0.32431257842616423,6.203084097250237,1.3769189231284478,0.9685090846579658,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.0
0.001475286731052572,103.24941182136536,1.0029695629187514,40.105310010694524,-0.005499008217794817,0.5786893292989647,0.638079061534969,-0.32431257842616423,6.203084097250237,1.3769189231284478,0.9685090846579658,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.39269908169872414
0.0014752735396721395,104.30878233909607,1.0029695629187514,40.105310010694524,-0.005499008217794817,0.5786893292989647,0.638079061534969,-0.32431257842616423,6.203084097250237,1.3769189231284478,0.9685090846579658,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.7853981633974483
0.0014752721202525576,102.84140491485596,1.0029695629187514,40.105310010694524,-0.005499008217794817,0.5786893292989647,0.638079061534969,-0.32431257842616423,6.203084097250237,1.3769189231284478,0.9685090846579658,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.1780972450961724
0.00147528531163299,102.37466192245483,1.0029695629187514,40.105310010694524,-0.005499008217794817,0.5786893292989647,0.638079061534969,-0.32431257842616423,6.203084097250237,1.3769189231284478,0.9685090846579658,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.5707963267948966
1-FF,T_comp,Q,M_c (solar masses),Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.0014943502512367868,101.90115237236023,1.0043460109178401,40.18341708210066,0.0014153744342794712,0.5853831101949555,0.6278722221231567,-0.004671572654825786,6.283185144665939,0.7660296753738749,0.009083219870320904,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.0
0.0014948482423716714,90.914870262146,1.0059691509807847,40.16842471373323,0.0005082032525850247,0.5854243244403601,0.6284494292039428,-0.002821006246434138,6.28318499877745,0.036003045104584935,0.741108886817858,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.19634954084936207
0.0014948462775695726,101.45397543907166,1.0059691509807847,40.16842471373323,0.0005082032525850247,0.5854243244403601,0.6284494292039428,-0.002821006246434138,6.28318499877745,0.036003045104584935,0.741108886817858,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.39269908169872414
0.001494840037015499,89.20780777931213,1.0059691509807847,40.16842471373323,0.0005082032525850247,0.5854243244403601,0.6284494292039428,-0.002821006246434138,6.28318499877745,0.036003045104584935,0.741108886817858,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.5890486225480862
0.0014948331763416922,101.54109215736389,1.0059691509807847,40.16842471373323,0.0005082032525850247,0.5854243244403601,0.6284494292039428,-0.002821006246434138,6.28318499877745,0.036003045104584935,0.741108886817858,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.7853981633974483
0.0014948297144368183,90.15659713745117,1.0059691509807847,40.16842471373323,0.0005082032525850247,0.5854243244403601,0.6284494292039428,-0.002821006246434138,6.28318499877745,0.036003045104584935,0.741108886817858,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.9817477042468103
0.0014948316792391392,99.63400387763977,1.0059691509807847,40.16842471373323,0.0005082032525850247,0.5854243244403601,0.6284494292039428,-0.002821006246434138,6.28318499877745,0.036003045104584935,0.741108886817858,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.1780972450961724
0.0014949106377198929,90.72428131103516,1.0067223889369639,40.16886319598794,0.0005613977058951042,0.5854364939949892,0.6284666961782781,-0.007388448660263416,6.283184992441643,0.7388892197223493,0.03461451637310468,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.3744467859455345
0.0014943502512367868,100.74442791938782,1.0043460109178401,40.18341708210066,0.0014153744342794712,0.5853831101949555,0.6278722221231567,-0.004671572654825786,6.283185144665939,0.7660296753738749,0.009083219870320904,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.5707963267948966
1-FF,T_comp,Q,M_c (solar masses),Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.0014943502512367868,102.66437673568726,1.0043460109178401,40.18341708210066,0.0014153744342794712,0.5853831101949555,0.6278722221231567,-0.004671572654825786,6.283185144665939,0.7660296753738749,0.009083219870320904,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.0
0.0014948482423716714,95.8302550315857,1.0059691509807847,40.16842471373323,0.0005082032525850247,0.5854243244403601,0.6284494292039428,-0.002821006246434138,6.28318499877745,0.036003045104584935,0.741108886817858,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.19634954084936207
0.0014948462775695726,100.9354658126831,1.0059691509807847,40.16842471373323,0.0005082032525850247,0.5854243244403601,0.6284494292039428,-0.002821006246434138,6.28318499877745,0.036003045104584935,0.741108886817858,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.39269908169872414
0.001494840037015499,95.37165927886963,1.0059691509807847,40.16842471373323,0.0005082032525850247,0.5854243244403601,0.6284494292039428,-0.002821006246434138,6.28318499877745,0.036003045104584935,0.741108886817858,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.5890486225480862
0.0014948331763416922,101.33417868614197,1.0059691509807847,40.16842471373323,0.0005082032525850247,0.5854243244403601,0.6284494292039428,-0.002821006246434138,6.28318499877745,0.036003045104584935,0.741108886817858,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.7853981633974483
0.0014948297144368183,94.4821047782898,1.0059691509807847,40.16842471373323,0.0005082032525850247,0.5854243244403601,0.6284494292039428,-0.002821006246434138,6.28318499877745,0.036003045104584935,0.741108886817858,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.9817477042468103
0.0014948316792391392,100.0745165348053,1.0059691509807847,40.16842471373323,0.0005082032525850247,0.5854243244403601,0.6284494292039428,-0.002821006246434138,6.28318499877745,0.036003045104584935,0.741108886817858,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.1780972450961724
0.0014949106377198929,96.16323852539062,1.0067223889369639,40.16886319598794,0.0005613977058951042,0.5854364939949892,0.6284666961782781,-0.007388448660263416,6.283184992441643,0.7388892197223493,0.03461451637310468,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.3744467859455345
0.0014943502512367868,100.36064505577087,1.0043460109178401,40.18341708210066,0.0014153744342794712,0.5853831101949555,0.6278722221231567,-0.004671572654825786,6.283185144665939,0.7660296753738749,0.009083219870320904,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.5707963267948966
